 
 
 
 INPUT PARAMETERS:

 RADIATION SCHEME:             2  streams

 w-grid:          501    280.0000        780.0000    
 z-grid:           81    0.000000        80.00000    
  measurement point: index            1  altitude=    0.000000    
 idate =      20150630  esfact(1) =    0.9675146    
 air temperature: USSA, 1976
 air concentrations: USSA, 1976
 ozone profile: USSA, 1976
 DATAE1/SUN/susim_hi.flx
 DATAE1/SUN/atlas3_1994_317_a.dat        
 DATAE1/SUN/neckel.flx                   
 DATAE1/SUN/sao2010.solref.converted     
 aerosols:  Elterman (1968) continental profile
 lat=    0.000000      long=    0.000000      ut=    12.00000    
 322.00     323.00     1.446E-01  2.098E-01     3.544E-02   3.544E-01
 323.00     324.00     1.507E-01  2.190E-01     3.697E-02   3.697E-01
 324.00     325.00     1.785E-01  2.552E-01     4.337E-02   4.337E-01
 325.00     326.00     2.019E-01  2.834E-01     4.853E-02   4.853E-01
 326.00     327.00     2.467E-01  3.451E-01     5.918E-02   5.918E-01
 327.00     328.00     2.319E-01  3.180E-01     5.499E-02   5.499E-01
 328.00     329.00     2.160E-01  2.917E-01     5.077E-02   5.077E-01
 329.00     330.00     2.823E-01  3.791E-01     6.613E-02   6.613E-01
 330.00     331.00     2.590E-01  3.411E-01     6.000E-02   6.000E-01
 331.00     332.00     2.581E-01  3.345E-01     5.927E-02   5.927E-01
 332.00     333.00     2.561E-01  3.293E-01     5.855E-02   5.855E-01
 333.00     334.00     2.428E-01  3.066E-01     5.493E-02   5.493E-01
 334.00     335.00     2.734E-01  3.407E-01     6.141E-02   6.141E-01
 335.00     336.00     2.792E-01  3.441E-01     6.233E-02   6.233E-01
 336.00     337.00     2.200E-01  2.670E-01     4.870E-02   4.870E-01
 337.00     338.00     2.435E-01  2.905E-01     5.340E-02   5.340E-01
 338.00     339.00     2.588E-01  3.055E-01     5.643E-02   5.643E-01
 339.00     340.00     2.834E-01  3.300E-01     6.135E-02   6.135E-01
 340.00     341.00     3.053E-01  3.501E-01     6.555E-02   6.555E-01
 341.00     342.00     2.731E-01  3.094E-01     5.824E-02   5.824E-01
 342.00     343.00     3.046E-01  3.406E-01     6.452E-02   6.452E-01
 343.00     344.00     3.187E-01  3.512E-01     6.699E-02   6.699E-01
 344.00     345.00     2.249E-01  2.444E-01     4.693E-02   4.693E-01
 345.00     346.00     3.102E-01  3.331E-01     6.433E-02   6.433E-01
 346.00     347.00     2.921E-01  3.093E-01     6.014E-02   6.014E-01
 347.00     348.00     2.873E-01  3.002E-01     5.876E-02   5.876E-01
 348.00     349.00     3.178E-01  3.279E-01     6.457E-02   6.457E-01
 349.00     350.00     2.680E-01  2.730E-01     5.410E-02   5.410E-01
 350.00     351.00     3.776E-01  3.797E-01     7.573E-02   7.573E-01
 351.00     352.00     3.275E-01  3.251E-01     6.525E-02   6.525E-01
 352.00     353.00     2.971E-01  2.913E-01     5.884E-02   5.884E-01
 353.00     354.00     3.598E-01  3.484E-01     7.081E-02   7.081E-01
 354.00     355.00     3.916E-01  3.746E-01     7.662E-02   7.662E-01
 355.00     356.00     3.681E-01  3.478E-01     7.159E-02   7.159E-01
 356.00     357.00     3.436E-01  3.207E-01     6.642E-02   6.642E-01
 357.00     358.00     2.938E-01  2.709E-01     5.647E-02   5.647E-01
 358.00     359.00     2.280E-01  2.077E-01     4.357E-02   4.357E-01
 359.00     360.00     3.857E-01  3.473E-01     7.330E-02   7.330E-01
 360.00     361.00     3.595E-01  3.198E-01     6.793E-02   6.793E-01
 361.00     362.00     3.258E-01  2.865E-01     6.123E-02   6.123E-01
 362.00     363.00     3.846E-01  3.343E-01     7.188E-02   7.188E-01
 363.00     364.00     3.438E-01  2.955E-01     6.393E-02   6.393E-01
 364.00     365.00     3.770E-01  3.203E-01     6.972E-02   6.972E-01
 365.00     366.00     4.617E-01  3.877E-01     8.494E-02   8.494E-01
 366.00     367.00     4.910E-01  4.077E-01     8.987E-02   8.987E-01
 367.00     368.00     4.684E-01  3.847E-01     8.531E-02   8.531E-01
 368.00     369.00     4.135E-01  3.358E-01     7.493E-02   7.493E-01
 369.00     370.00     4.983E-01  4.003E-01     8.986E-02   8.986E-01
 370.00     371.00     4.542E-01  3.609E-01     8.151E-02   8.151E-01
 371.00     372.00     5.221E-01  4.103E-01     9.324E-02   9.324E-01
 372.00     373.00     3.874E-01  3.012E-01     6.886E-02   6.886E-01
 373.00     374.00     3.517E-01  2.706E-01     6.223E-02   6.223E-01
 374.00     375.00     3.877E-01  2.951E-01     6.828E-02   6.828E-01
 375.00     376.00     4.393E-01  3.309E-01     7.702E-02   7.702E-01
 376.00     377.00     4.406E-01  3.284E-01     7.690E-02   7.690E-01
 377.00     378.00     5.269E-01  3.886E-01     9.155E-02   9.155E-01
 378.00     379.00     5.766E-01  4.210E-01     9.976E-02   9.976E-01
 379.00     380.00     4.284E-01  3.096E-01     7.379E-02   7.379E-01
 380.00     381.00     5.173E-01  3.700E-01     8.873E-02   8.873E-01
 381.00     382.00     4.880E-01  3.456E-01     8.336E-02   8.336E-01
 382.00     383.00     3.265E-01  2.289E-01     5.554E-02   5.554E-01
 383.00     384.00     2.878E-01  1.998E-01     4.876E-02   4.876E-01
 384.00     385.00     4.336E-01  2.980E-01     7.316E-02   7.316E-01
 385.00     386.00     4.306E-01  2.931E-01     7.237E-02   7.237E-01
 386.00     387.00     4.406E-01  2.970E-01     7.375E-02   7.375E-01
 387.00     388.00     4.110E-01  2.743E-01     6.853E-02   6.853E-01
 388.00     389.00     4.135E-01  2.734E-01     6.868E-02   6.868E-01
 389.00     390.00     5.233E-01  3.427E-01     8.660E-02   8.660E-01
 390.00     391.00     5.158E-01  3.346E-01     8.504E-02   8.504E-01
 391.00     392.00     6.141E-01  3.947E-01     1.009E-01   1.009E+00
 392.00     393.00     4.621E-01  2.942E-01     7.563E-02   7.563E-01
 393.00     394.00     2.016E-01  1.272E-01     3.288E-02   3.288E-01
 394.00     395.00     4.760E-01  2.975E-01     7.735E-02   7.735E-01
 395.00     396.00     6.145E-01  3.806E-01     9.951E-02   9.951E-01
 396.00     397.00     3.621E-01  2.222E-01     5.843E-02   5.843E-01
 397.00     398.00     4.192E-01  2.549E-01     6.741E-02   6.741E-01
 398.00     399.00     7.227E-01  4.355E-01     1.158E-01   1.158E+00
 399.00     400.00     7.541E-01  4.504E-01     1.205E-01   1.205E+00
 400.00     401.00     7.953E-01  4.709E-01     1.266E-01   1.266E+00
 401.00     402.00     8.209E-01  4.817E-01     1.303E-01   1.303E+00
 402.00     403.00     8.548E-01  4.973E-01     1.352E-01   1.352E+00
 403.00     404.00     7.849E-01  4.526E-01     1.237E-01   1.237E+00
 404.00     405.00     7.721E-01  4.415E-01     1.214E-01   1.214E+00
 405.00     406.00     8.045E-01  4.560E-01     1.261E-01   1.261E+00
 406.00     407.00     7.600E-01  4.272E-01     1.187E-01   1.187E+00
 407.00     408.00     7.685E-01  4.283E-01     1.197E-01   1.197E+00
 408.00     409.00     8.584E-01  4.744E-01     1.333E-01   1.333E+00
 409.00     410.00     8.439E-01  4.625E-01     1.306E-01   1.306E+00
 410.00     411.00     7.339E-01  3.989E-01     1.133E-01   1.133E+00
 411.00     412.00     8.847E-01  4.768E-01     1.361E-01   1.361E+00
 412.00     413.00     8.793E-01  4.700E-01     1.349E-01   1.349E+00
 413.00     414.00     8.551E-01  4.534E-01     1.309E-01   1.309E+00
 414.00     415.00     8.813E-01  4.635E-01     1.345E-01   1.345E+00
 415.00     416.00     8.452E-01  4.409E-01     1.286E-01   1.286E+00
 416.00     417.00     9.223E-01  4.773E-01     1.400E-01   1.400E+00
 417.00     418.00     8.454E-01  4.340E-01     1.279E-01   1.279E+00
 418.00     419.00     8.542E-01  4.351E-01     1.289E-01   1.289E+00
 419.00     420.00     8.847E-01  4.471E-01     1.332E-01   1.332E+00
 420.00     421.00     8.914E-01  4.469E-01     1.338E-01   1.338E+00
 421.00     422.00     9.324E-01  4.639E-01     1.396E-01   1.396E+00
 422.00     423.00     8.291E-01  4.093E-01     1.238E-01   1.238E+00
 423.00     424.00     9.062E-01  4.439E-01     1.350E-01   1.350E+00
 424.00     425.00     9.117E-01  4.432E-01     1.355E-01   1.355E+00
 425.00     426.00     8.855E-01  4.272E-01     1.313E-01   1.313E+00
 426.00     427.00     8.973E-01  4.296E-01     1.327E-01   1.327E+00
 427.00     428.00     8.233E-01  3.912E-01     1.215E-01   1.215E+00
 428.00     429.00     8.744E-01  4.124E-01     1.287E-01   1.287E+00
 429.00     430.00     8.016E-01  3.753E-01     1.177E-01   1.177E+00
 430.00     431.00     5.927E-01  2.755E-01     8.682E-02   8.682E-01
 431.00     432.00     8.323E-01  3.839E-01     1.216E-01   1.216E+00
 432.00     433.00     8.911E-01  4.081E-01     1.299E-01   1.299E+00
 433.00     434.00     9.816E-01  4.462E-01     1.428E-01   1.428E+00
 434.00     435.00     8.502E-01  3.837E-01     1.234E-01   1.234E+00
 435.00     436.00     9.695E-01  4.344E-01     1.404E-01   1.404E+00
 436.00     437.00     1.045E+00  4.648E-01     1.509E-01   1.509E+00
 437.00     438.00     9.872E-01  4.361E-01     1.423E-01   1.423E+00
 438.00     439.00     8.823E-01  3.870E-01     1.269E-01   1.269E+00
 439.00     440.00     1.004E+00  4.372E-01     1.441E-01   1.441E+00
 440.00     441.00     9.494E-01  4.106E-01     1.360E-01   1.360E+00
 441.00     442.00     1.064E+00  4.570E-01     1.521E-01   1.521E+00
 442.00     443.00     1.110E+00  4.733E-01     1.583E-01   1.583E+00
 443.00     444.00     1.069E+00  4.527E-01     1.522E-01   1.522E+00
 444.00     445.00     1.105E+00  4.647E-01     1.569E-01   1.569E+00
 445.00     446.00     1.047E+00  4.376E-01     1.485E-01   1.485E+00
 446.00     447.00     1.044E+00  4.334E-01     1.478E-01   1.478E+00
 447.00     448.00     1.141E+00  4.705E-01     1.612E-01   1.612E+00
 448.00     449.00     1.108E+00  4.537E-01     1.562E-01   1.562E+00
 449.00     450.00     1.105E+00  4.495E-01     1.555E-01   1.555E+00
 450.00     451.00     1.188E+00  4.801E-01     1.668E-01   1.668E+00
 451.00     452.00     1.173E+00  4.708E-01     1.644E-01   1.644E+00
 452.00     453.00     1.126E+00  4.491E-01     1.575E-01   1.575E+00
 453.00     454.00     1.088E+00  4.310E-01     1.519E-01   1.519E+00
 454.00     455.00     1.159E+00  4.562E-01     1.615E-01   1.615E+00
 455.00     456.00     1.118E+00  4.372E-01     1.555E-01   1.555E+00
 456.00     457.00     1.197E+00  4.649E-01     1.662E-01   1.662E+00
 457.00     458.00     1.210E+00  4.671E-01     1.677E-01   1.677E+00
 458.00     459.00     1.135E+00  4.354E-01     1.571E-01   1.571E+00
 459.00     460.00     1.164E+00  4.434E-01     1.607E-01   1.607E+00
 460.00     461.00     1.181E+00  4.471E-01     1.628E-01   1.628E+00
 461.00     462.00     1.216E+00  4.575E-01     1.673E-01   1.673E+00
 462.00     463.00     1.215E+00  4.542E-01     1.669E-01   1.669E+00
 463.00     464.00     1.195E+00  4.441E-01     1.639E-01   1.639E+00
 464.00     465.00     1.159E+00  4.282E-01     1.587E-01   1.587E+00
 465.00     466.00     1.183E+00  4.343E-01     1.617E-01   1.617E+00
 466.00     467.00     1.153E+00  4.205E-01     1.573E-01   1.573E+00
 467.00     468.00     1.196E+00  4.336E-01     1.629E-01   1.629E+00
 468.00     469.00     1.175E+00  4.235E-01     1.599E-01   1.599E+00
 469.00     470.00     1.195E+00  4.281E-01     1.623E-01   1.623E+00
 470.00     471.00     1.125E+00  4.007E-01     1.526E-01   1.526E+00
 471.00     472.00     1.178E+00  4.170E-01     1.595E-01   1.595E+00
 472.00     473.00     1.236E+00  4.347E-01     1.670E-01   1.670E+00
 473.00     474.00     1.172E+00  4.101E-01     1.582E-01   1.582E+00
 474.00     475.00     1.232E+00  4.285E-01     1.661E-01   1.661E+00
 475.00     476.00     1.214E+00  4.195E-01     1.633E-01   1.633E+00
 476.00     477.00     1.183E+00  4.063E-01     1.589E-01   1.589E+00
 477.00     478.00     1.264E+00  4.317E-01     1.695E-01   1.695E+00
 478.00     479.00     1.233E+00  4.187E-01     1.652E-01   1.652E+00
 479.00     480.00     1.248E+00  4.213E-01     1.669E-01   1.669E+00
 480.00     481.00     1.227E+00  4.119E-01     1.639E-01   1.639E+00
 481.00     482.00     1.257E+00  4.195E-01     1.677E-01   1.677E+00
 482.00     483.00     1.252E+00  4.154E-01     1.667E-01   1.667E+00
 483.00     484.00     1.226E+00  4.045E-01     1.631E-01   1.631E+00
 484.00     485.00     1.205E+00  3.954E-01     1.601E-01   1.601E+00
 485.00     486.00     1.153E+00  3.761E-01     1.529E-01   1.529E+00
 486.00     487.00     9.584E-01  3.110E-01     1.269E-01   1.269E+00
 487.00     488.00     1.116E+00  3.603E-01     1.477E-01   1.477E+00
 488.00     489.00     1.206E+00  3.870E-01     1.593E-01   1.593E+00
 489.00     490.00     1.202E+00  3.835E-01     1.585E-01   1.585E+00
 490.00     491.00     1.254E+00  3.978E-01     1.651E-01   1.651E+00
 491.00     492.00     1.211E+00  3.823E-01     1.593E-01   1.593E+00
 492.00     493.00     1.131E+00  3.550E-01     1.486E-01   1.486E+00
 493.00     494.00     1.220E+00  3.809E-01     1.601E-01   1.601E+00
 494.00     495.00     1.239E+00  3.845E-01     1.623E-01   1.623E+00
 495.00     496.00     1.198E+00  3.702E-01     1.569E-01   1.569E+00
 496.00     497.00     1.264E+00  3.885E-01     1.653E-01   1.653E+00
 497.00     498.00     1.252E+00  3.827E-01     1.635E-01   1.635E+00
 498.00     499.00     1.160E+00  3.524E-01     1.512E-01   1.512E+00
 499.00     500.00     1.228E+00  3.711E-01     1.599E-01   1.599E+00
 500.00     501.00     1.142E+00  3.434E-01     1.486E-01   1.486E+00
 501.00     502.00     1.132E+00  3.387E-01     1.471E-01   1.471E+00
 502.00     503.00     1.170E+00  3.480E-01     1.518E-01   1.518E+00
 503.00     504.00     1.220E+00  3.609E-01     1.581E-01   1.581E+00
 504.00     505.00     1.162E+00  3.420E-01     1.504E-01   1.504E+00
 505.00     506.00     1.206E+00  3.532E-01     1.560E-01   1.560E+00
 506.00     507.00     1.230E+00  3.583E-01     1.589E-01   1.589E+00
 507.00     508.00     1.208E+00  3.500E-01     1.558E-01   1.558E+00
 508.00     509.00     1.150E+00  3.318E-01     1.482E-01   1.482E+00
 509.00     510.00     1.221E+00  3.505E-01     1.572E-01   1.572E+00
 510.00     511.00     1.171E+00  3.343E-01     1.505E-01   1.505E+00
 511.00     512.00     1.222E+00  3.471E-01     1.569E-01   1.569E+00
 512.00     513.00     1.180E+00  3.334E-01     1.513E-01   1.513E+00
 513.00     514.00     1.175E+00  3.305E-01     1.506E-01   1.506E+00
 514.00     515.00     1.122E+00  3.141E-01     1.436E-01   1.436E+00
 515.00     516.00     1.191E+00  3.318E-01     1.523E-01   1.523E+00
 516.00     517.00     1.077E+00  2.984E-01     1.375E-01   1.375E+00
 517.00     518.00     1.041E+00  2.870E-01     1.328E-01   1.328E+00
 518.00     519.00     1.052E+00  2.888E-01     1.341E-01   1.341E+00
 519.00     520.00     1.136E+00  3.103E-01     1.446E-01   1.446E+00
 520.00     521.00     1.163E+00  3.160E-01     1.479E-01   1.479E+00
 521.00     522.00     1.184E+00  3.201E-01     1.504E-01   1.504E+00
 522.00     523.00     1.165E+00  3.134E-01     1.478E-01   1.478E+00
 523.00     524.00     1.187E+00  3.179E-01     1.505E-01   1.505E+00
 524.00     525.00     1.237E+00  3.295E-01     1.566E-01   1.566E+00
 525.00     526.00     1.213E+00  3.217E-01     1.535E-01   1.535E+00
 526.00     527.00     1.116E+00  2.945E-01     1.411E-01   1.411E+00
 527.00     528.00     1.104E+00  2.898E-01     1.393E-01   1.393E+00
 528.00     529.00     1.203E+00  3.143E-01     1.517E-01   1.517E+00
 529.00     530.00     1.224E+00  3.184E-01     1.543E-01   1.543E+00
 530.00     531.00     1.231E+00  3.187E-01     1.550E-01   1.550E+00
 531.00     532.00     1.253E+00  3.228E-01     1.576E-01   1.576E+00
 532.00     533.00     1.154E+00  2.959E-01     1.450E-01   1.450E+00
 533.00     534.00     1.212E+00  3.093E-01     1.521E-01   1.521E+00
 534.00     535.00     1.189E+00  3.021E-01     1.491E-01   1.491E+00
 535.00     536.00     1.247E+00  3.154E-01     1.562E-01   1.562E+00
 536.00     537.00     1.214E+00  3.057E-01     1.520E-01   1.520E+00
 537.00     538.00     1.188E+00  2.979E-01     1.486E-01   1.486E+00
 538.00     539.00     1.226E+00  3.049E-01     1.531E-01   1.531E+00
 539.00     540.00     1.170E+00  2.908E-01     1.461E-01   1.461E+00
 540.00     541.00     1.161E+00  2.870E-01     1.448E-01   1.448E+00
 541.00     542.00     1.195E+00  2.942E-01     1.489E-01   1.489E+00
 542.00     543.00     1.218E+00  2.986E-01     1.517E-01   1.517E+00
 543.00     544.00     1.178E+00  2.875E-01     1.466E-01   1.466E+00
 544.00     545.00     1.222E+00  2.967E-01     1.518E-01   1.518E+00
 545.00     546.00     1.238E+00  2.993E-01     1.537E-01   1.537E+00
 546.00     547.00     1.230E+00  2.960E-01     1.526E-01   1.526E+00
 547.00     548.00     1.203E+00  2.883E-01     1.491E-01   1.491E+00
 548.00     549.00     1.226E+00  2.926E-01     1.519E-01   1.519E+00
 549.00     550.00     1.242E+00  2.952E-01     1.537E-01   1.537E+00
 550.00     551.00     1.235E+00  2.907E-01     1.526E-01   1.526E+00
 551.00     552.00     1.229E+00  2.879E-01     1.517E-01   1.517E+00
 552.00     553.00     1.232E+00  2.874E-01     1.520E-01   1.520E+00
 553.00     554.00     1.226E+00  2.849E-01     1.511E-01   1.511E+00
 554.00     555.00     1.243E+00  2.877E-01     1.531E-01   1.531E+00
 555.00     556.00     1.248E+00  2.874E-01     1.535E-01   1.535E+00
 556.00     557.00     1.218E+00  2.793E-01     1.497E-01   1.497E+00
 557.00     558.00     1.197E+00  2.733E-01     1.470E-01   1.470E+00
 558.00     559.00     1.187E+00  2.699E-01     1.457E-01   1.457E+00
 559.00     560.00     1.169E+00  2.646E-01     1.433E-01   1.433E+00
 560.00     561.00     1.192E+00  2.688E-01     1.461E-01   1.461E+00
 561.00     562.00     1.198E+00  2.689E-01     1.467E-01   1.467E+00
 562.00     563.00     1.196E+00  2.673E-01     1.463E-01   1.463E+00
 563.00     564.00     1.213E+00  2.700E-01     1.483E-01   1.483E+00
 564.00     565.00     1.214E+00  2.690E-01     1.483E-01   1.483E+00
 565.00     566.00     1.193E+00  2.633E-01     1.456E-01   1.456E+00
 566.00     567.00     1.171E+00  2.574E-01     1.428E-01   1.428E+00
 567.00     568.00     1.229E+00  2.691E-01     1.498E-01   1.498E+00
 568.00     569.00     1.178E+00  2.569E-01     1.435E-01   1.435E+00
 569.00     570.00     1.215E+00  2.638E-01     1.479E-01   1.479E+00
 570.00     571.00     1.180E+00  2.553E-01     1.436E-01   1.436E+00
 571.00     572.00     1.161E+00  2.501E-01     1.411E-01   1.411E+00
 572.00     573.00     1.236E+00  2.652E-01     1.501E-01   1.501E+00
 573.00     574.00     1.229E+00  2.627E-01     1.492E-01   1.492E+00
 574.00     575.00     1.223E+00  2.603E-01     1.483E-01   1.483E+00
 575.00     576.00     1.200E+00  2.544E-01     1.454E-01   1.454E+00
 576.00     577.00     1.209E+00  2.554E-01     1.464E-01   1.464E+00
 577.00     578.00     1.220E+00  2.568E-01     1.477E-01   1.477E+00
 578.00     579.00     1.170E+00  2.452E-01     1.415E-01   1.415E+00
 579.00     580.00     1.201E+00  2.508E-01     1.452E-01   1.452E+00
 580.00     581.00     1.212E+00  2.523E-01     1.465E-01   1.465E+00
 581.00     582.00     1.207E+00  2.502E-01     1.457E-01   1.457E+00
 582.00     583.00     1.229E+00  2.538E-01     1.482E-01   1.482E+00
 583.00     584.00     1.221E+00  2.513E-01     1.472E-01   1.472E+00
 584.00     585.00     1.221E+00  2.504E-01     1.472E-01   1.472E+00
 585.00     586.00     1.183E+00  2.416E-01     1.424E-01   1.424E+00
 586.00     587.00     1.195E+00  2.431E-01     1.438E-01   1.438E+00
 587.00     588.00     1.221E+00  2.475E-01     1.468E-01   1.468E+00
 588.00     589.00     1.207E+00  2.438E-01     1.451E-01   1.451E+00
 589.00     590.00     1.033E+00  2.079E-01     1.241E-01   1.241E+00
 590.00     591.00     1.200E+00  2.407E-01     1.441E-01   1.441E+00
 591.00     592.00     1.193E+00  2.384E-01     1.432E-01   1.432E+00
 592.00     593.00     1.211E+00  2.409E-01     1.452E-01   1.452E+00
 593.00     594.00     1.187E+00  2.354E-01     1.422E-01   1.422E+00
 594.00     595.00     1.205E+00  2.381E-01     1.444E-01   1.444E+00
 595.00     596.00     1.175E+00  2.313E-01     1.407E-01   1.407E+00
 596.00     597.00     1.201E+00  2.354E-01     1.436E-01   1.436E+00
 597.00     598.00     1.191E+00  2.325E-01     1.423E-01   1.423E+00
 598.00     599.00     1.169E+00  2.275E-01     1.397E-01   1.397E+00
 599.00     600.00     1.183E+00  2.292E-01     1.412E-01   1.412E+00
 600.00     601.00     1.170E+00  2.260E-01     1.396E-01   1.396E+00
 601.00     602.00     1.160E+00  2.233E-01     1.384E-01   1.384E+00
 602.00     603.00     1.145E+00  2.187E-01     1.364E-01   1.364E+00
 603.00     604.00     1.193E+00  2.279E-01     1.421E-01   1.421E+00
 604.00     605.00     1.187E+00  2.261E-01     1.413E-01   1.413E+00
 605.00     606.00     1.182E+00  2.241E-01     1.406E-01   1.406E+00
 606.00     607.00     1.183E+00  2.237E-01     1.406E-01   1.406E+00
 607.00     608.00     1.201E+00  2.264E-01     1.428E-01   1.428E+00
 608.00     609.00     1.171E+00  2.199E-01     1.391E-01   1.391E+00
 609.00     610.00     1.182E+00  2.213E-01     1.403E-01   1.403E+00
 610.00     611.00     1.159E+00  2.163E-01     1.375E-01   1.375E+00
 611.00     612.00     1.192E+00  2.217E-01     1.414E-01   1.414E+00
 612.00     613.00     1.163E+00  2.157E-01     1.379E-01   1.379E+00
 613.00     614.00     1.147E+00  2.119E-01     1.359E-01   1.359E+00
 614.00     615.00     1.171E+00  2.158E-01     1.387E-01   1.387E+00
 615.00     616.00     1.167E+00  2.143E-01     1.381E-01   1.381E+00
 616.00     617.00     1.124E+00  2.058E-01     1.330E-01   1.330E+00
 617.00     618.00     1.141E+00  2.082E-01     1.350E-01   1.350E+00
 618.00     619.00     1.180E+00  2.146E-01     1.395E-01   1.395E+00
 619.00     620.00     1.169E+00  2.120E-01     1.381E-01   1.381E+00
 620.00     621.00     1.187E+00  2.145E-01     1.402E-01   1.402E+00
 621.00     622.00     1.171E+00  2.109E-01     1.382E-01   1.382E+00
 622.00     623.00     1.171E+00  2.102E-01     1.381E-01   1.381E+00
 623.00     624.00     1.148E+00  2.055E-01     1.353E-01   1.353E+00
 624.00     625.00     1.138E+00  2.031E-01     1.341E-01   1.341E+00
 625.00     626.00     1.139E+00  2.025E-01     1.341E-01   1.341E+00
 626.00     627.00     1.164E+00  2.063E-01     1.370E-01   1.370E+00
 627.00     628.00     1.179E+00  2.083E-01     1.387E-01   1.387E+00
 628.00     629.00     1.170E+00  2.062E-01     1.377E-01   1.377E+00
 629.00     630.00     1.169E+00  2.054E-01     1.375E-01   1.375E+00
 630.00     631.00     1.153E+00  2.018E-01     1.355E-01   1.355E+00
 631.00     632.00     1.141E+00  1.991E-01     1.340E-01   1.340E+00
 632.00     633.00     1.155E+00  2.010E-01     1.356E-01   1.356E+00
 633.00     634.00     1.150E+00  1.995E-01     1.350E-01   1.350E+00
 634.00     635.00     1.148E+00  1.985E-01     1.346E-01   1.346E+00
 635.00     636.00     1.169E+00  2.015E-01     1.370E-01   1.370E+00
 636.00     637.00     1.136E+00  1.952E-01     1.331E-01   1.331E+00
 637.00     638.00     1.170E+00  2.005E-01     1.371E-01   1.371E+00
 638.00     639.00     1.165E+00  1.990E-01     1.364E-01   1.364E+00
