ENLIGHTEN Version,2.2.7
Measurement ID,20211004-005336-877725-WP-00591
Serial Number,WP-00591
Model,WP-UV-VIS-C-S-25
Label,00:53:36 WP-00591
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Absorbance
Baseline Correction Algo,
ROI Pixel Start,0
ROI Pixel End,1023
Slit Width,25
Vignetted,False
Interpolated,False
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,25
Timestamp,2021-10-04 00:53:36.877725
Note,Dark substracted
Temperature,-14.56424103398058
CCD C0,247.9385986328125
CCD C1,0.5131465792655945
CCD C2,-0.00012270470324438065
CCD C3,7.728250039917839e-08
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,0.0
Laser Enable,False
Laser Power,100
Laser Temperature,0
Pixel Count,1024

Pixel,Wavelength,Processed,Raw,Dark,Reference
988,694.42,0.00906,15026.00000,839.00000,13894.00000
989,694.85,0.00730,14859.00000,820.00000,13805.00000
990,695.29,0.01049,14663.00000,831.00000,13502.00000
991,695.73,0.01134,14378.00000,831.00000,13198.00000
992,696.16,0.01221,14027.00000,829.00000,12832.00000
993,696.60,0.01142,13663.00000,831.00000,12499.00000
994,697.03,0.00995,13327.00000,829.00000,12215.00000
995,697.47,0.01086,13215.00000,827.00000,12082.00000
996,697.90,0.01261,13063.00000,831.00000,11882.00000
997,698.34,0.00980,12977.00000,831.00000,11875.00000
998,698.77,0.01122,12867.00000,829.00000,11731.00000
999,699.21,0.01041,12692.00000,831.00000,11580.00000
1000,699.64,0.01190,12626.00000,823.00000,11484.00000
1001,700.08,0.01121,12520.00000,823.00000,11399.00000
1002,700.51,0.00865,12391.00000,823.00000,11340.00000
1003,700.95,0.01292,12296.00000,831.00000,11129.00000
1004,701.39,0.01337,12267.00000,820.00000,11100.00000
1005,701.82,0.00638,12074.00000,835.00000,11075.00000
1006,702.26,0.01164,12020.00000,823.00000,10901.00000
1007,702.69,0.00983,11869.00000,837.00000,10785.00000
1008,703.13,0.00897,11793.00000,837.00000,10732.00000
1009,703.56,0.01361,11777.00000,823.00000,10616.00000
1010,704.00,0.01091,11637.00000,831.00000,10538.00000
1011,704.44,0.01411,11533.00000,833.00000,10358.00000
1012,704.87,0.01009,11407.00000,829.00000,10335.00000
1013,705.31,0.01082,11364.00000,835.00000,10270.00000
1014,705.74,0.00983,11234.00000,825.00000,10176.00000
1015,706.18,0.00989,11084.00000,823.00000,10030.00000
1016,706.62,0.01152,10986.00000,827.00000,9893.00000
1017,707.05,0.01041,10876.00000,825.00000,9813.00000
1018,707.49,0.01212,10815.00000,823.00000,9717.00000
1019,707.92,0.01263,10703.00000,831.00000,9589.00000
1020,708.36,0.01066,10598.00000,827.00000,9534.00000
1021,708.80,0.01211,10494.00000,818.00000,9410.00000
1022,709.23,0.00982,10395.00000,822.00000,9359.00000
1023,709.67,0.01325,10314.00000,827.00000,9202.00000
